,Index,\t 1000: Bullish Weak \n 250: Bullish - Weak,\t 1000: Bullish Weak \n 250: Bullish - Medium,\t 1000: Bullish Weak \n 250: Bullish - Strong,\t 1000: Bullish Weak \n 250: Bearish - Weak,\t 1000: Bullish Weak \n 250: Bearish - Medium,\t 1000: Bullish Weak \n 250: Bearish - Strong,\t 1000: Bullish Medium \n 250: Bullish - Weak,\t 1000: Bullish Medium \n 250: Bullish - Medium,\t 1000: Bullish Medium \n 250: Bullish - Strong,\t 1000: Bullish Medium \n 250: Bearish - Weak,\t 1000: Bullish Medium \n 250: Bearish - Medium,\t 1000: Bullish Medium \n 250: Bearish - Strong,\t 1000: Bullish Strong \n 250: Bullish - Weak,\t 1000: Bullish Strong \n 250: Bullish - Medium,\t 1000: Bullish Strong \n 250: Bullish - Strong,\t 1000: Bullish Strong \n 250: Bearish - Weak,\t 1000: Bullish Strong \n 250: Bearish - Medium,\t 1000: Bullish Strong \n 250: Bearish - Strong,\t 1000: Bearish Weak \n 250: Bullish - Weak,\t 1000: Bearish Weak \n 250: Bullish - Medium,\t 1000: Bearish Weak \n 250: Bullish - Strong,\t 1000: Bearish Weak \n 250: Bearish - Weak,\t 1000: Bearish Weak \n 250: Bearish - Medium,\t 1000: Bearish Weak \n 250: Bearish - Strong,\t 1000: Bearish Medium \n 250: Bullish - Weak,\t 1000: Bearish Medium \n 250: Bullish - Medium,\t 1000: Bearish Medium \n 250: Bullish - Strong,\t 1000: Bearish Medium \n 250: Bearish - Weak,\t 1000: Bearish Medium \n 250: Bearish - Medium,\t 1000: Bearish Medium \n 250: Bearish - Strong,\t 1000: Bearish Strong \n 250: Bullish - Weak,\t 1000: Bearish Strong \n 250: Bullish - Medium,\t 1000: Bearish Strong \n 250: Bullish - Strong,\t 1000: Bearish Strong \n 250: Bearish - Weak,\t 1000: Bearish Strong \n 250: Bearish - Medium,\t 1000: Bearish Strong \n 250: Bearish - Strong,"Check 
 (sum of row)"
0,\t 1000: Bullish Weak \n 250: Bullish - Weak,0.65%,0.08%,0.0%,0.1%,0.0%,0.0%,0.03%,0.03%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.03%,0.0%,0.0%,0.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.98
1,\t 1000: Bullish Weak \n 250: Bullish - Medium,0.2%,0.55%,0.07%,0.0%,0.0%,0.0%,0.0%,0.05%,0.05%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.05%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
2,\t 1000: Bullish Weak \n 250: Bullish - Strong,0.01%,0.2%,0.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.04%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
3,\t 1000: Bullish Weak \n 250: Bearish - Weak,0.13%,0.0%,0.0%,0.62%,0.07%,0.0%,0.03%,0.0%,0.0%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.05%,0.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.97
4,\t 1000: Bullish Weak \n 250: Bearish - Medium,0.0%,0.0%,0.0%,0.23%,0.49%,0.06%,0.01%,0.0%,0.0%,0.05%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.06%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
5,\t 1000: Bullish Weak \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.02%,0.2%,0.52%,0.0%,0.0%,0.0%,0.02%,0.03%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.18%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
6,\t 1000: Bullish Medium \n 250: Bullish - Weak,0.07%,0.0%,0.0%,0.06%,0.0%,0.0%,0.6%,0.12%,0.0%,0.08%,0.0%,0.0%,0.02%,0.03%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
7,\t 1000: Bullish Medium \n 250: Bullish - Medium,0.08%,0.03%,0.0%,0.01%,0.0%,0.0%,0.16%,0.56%,0.1%,0.0%,0.0%,0.0%,0.0%,0.03%,0.03%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
8,\t 1000: Bullish Medium \n 250: Bullish - Strong,0.02%,0.05%,0.02%,0.0%,0.0%,0.0%,0.01%,0.15%,0.66%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
9,\t 1000: Bullish Medium \n 250: Bearish - Weak,0.0%,0.0%,0.0%,0.08%,0.07%,0.01%,0.16%,0.0%,0.0%,0.54%,0.07%,0.0%,0.03%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
